DATE,MSCI_NLD,LOG RETURNS (%),,,,,
5/18/1995,472.439,-0.03364947648,,,,,
5/19/1995,463.681,-1.871182228,,,,,
5/22/1995,469.185,1.180033117,,,,,
5/23/1995,470.510,0.2820065826,,,,,
5/24/1995,474.951,0.9394428034,,,,,
5/25/1995,474.951,0,,,,,
5/26/1995,468.726,-1.319326484,,,,,
5/29/1995,468.202,-0.1118549247,,,,,
5/30/1995,470.159,0.417110864,,,,,
5/31/1995,474.325,0.8821805384,,,,,
06/01/1995,478.762,0.9310864705,,,,,
06/02/1995,476.983,-0.3722754615,,,,,
06/05/1995,476.983,0,,,,,
06/06/1995,476.027,-0.2006275528,,,,,
06/07/1995,475.138,-0.1869287156,,,,,
06/08/1995,475.696,0.1173706586,,,,,
06/09/1995,472.033,-0.7730096346,,,,,
6/12/1995,471.532,-0.1061930121,,,,,
6/13/1995,472.490,0.2029614413,,,,,
6/14/1995,470.317,-0.4609647251,,,,,
6/15/1995,472.539,0.4713347772,,,,,
6/16/1995,470.085,-0.5206753794,,,,,
6/19/1995,472.358,0.4823643249,,,,,
6/20/1995,472.454,0.02032150318,,,,,
6/21/1995,472.070,-0.0813108023,,,,,
6/22/1995,471.926,-0.03050860409,,,,,
6/23/1995,472.042,0.02457710443,,,,,
6/26/1995,474.430,0.504611878,,,,,
6/27/1995,474.181,-0.05249781116,,,,,
6/28/1995,470.192,-0.8447983422,,,,,
6/29/1995,470.552,0.07653517165,,,,,
6/30/1995,468.362,-0.466497245,,,,,
07/03/1995,470.548,0.465647176,,,,,
07/04/1995,473.593,0.6450330105,,,,,
07/05/1995,474.349,0.1595034634,,,,,
07/06/1995,473.156,-0.2518193847,,,,,
07/07/1995,479.738,1.381497771,,,,,
7/10/1995,487.180,1.53935431,,,,,
7/11/1995,485.200,-0.407248758,,,,,
7/12/1995,487.611,0.4956779758,,,,,
7/13/1995,489.837,0.4554725875,,,,,
7/14/1995,488.017,-0.372244139,,,,,
7/17/1995,491.461,0.7032346195,,,,,
7/18/1995,489.235,-0.4539640873,,,,,
7/19/1995,486.361,-0.5891800118,,,,,
7/20/1995,484.791,-0.323327629,,,,,
7/21/1995,486.660,0.3847857084,,,,,
7/24/1995,493.771,1.450611965,,,,,
7/25/1995,494.142,0.07510783185,,,,,
7/26/1995,495.882,0.3515069921,,,,,
7/27/1995,494.766,-0.225307167,,,,,
7/28/1995,491.968,-0.5671249799,,,,,
7/31/1995,493.041,0.2178661158,,,,,
08/01/1995,492.864,-0.03590609681,,,,,
08/02/1995,498.737,1.184562878,,,,,
08/03/1995,493.405,-1.074856489,,,,,
08/04/1995,492.704,-0.1421749762,,,,,
08/07/1995,493.222,0.1050788898,,,,,
08/08/1995,493.031,-0.03873245554,,,,,
08/09/1995,491.570,-0.2967701784,,,,,
8/10/1995,491.088,-0.09810128013,,,,,
8/11/1995,490.772,-0.06436763101,,,,,
8/14/1995,489.437,-0.2723910565,,,,,
8/15/1995,494.336,0.9959696996,,,,,
8/16/1995,490.450,-0.7892110916,,,,,
8/17/1995,488.770,-0.3431305832,,,,,
8/18/1995,489.973,0.2458256367,,,,,
8/21/1995,492.144,0.442106905,,,,,
8/22/1995,494.173,0.4114301715,,,,,
8/23/1995,494.166,-0.001416518017,,,,,
8/24/1995,495.731,0.3161947766,,,,,
8/25/1995,496.177,0.08992770097,,,,,
8/28/1995,493.758,-0.488719929,,,,,
8/29/1995,490.921,-0.5762299897,,,,,
8/30/1995,492.652,0.3519823718,,,,,
8/31/1995,491.361,-0.2623950579,,,,,
09/01/1995,494.017,0.5390837693,,,,,
09/04/1995,496.551,0.5116267692,,,,,
09/05/1995,496.097,-0.09147251224,,,,,
09/06/1995,499.314,0.6463684248,,,,,
09/07/1995,497.685,-0.3267809596,,,,,
09/08/1995,498.766,0.2169701117,,,,,
9/11/1995,499.388,0.1246300832,,,,,
9/12/1995,500.177,0.1578687057,,,,,
9/13/1995,505.072,0.9738957591,,,,,
9/14/1995,506.573,0.2967446291,,,,,
9/15/1995,507.135,0.1108800675,,,,,
9/18/1995,501.640,-1.089450938,,,,,
9/19/1995,504.766,0.6212224596,,,,,
9/20/1995,505.057,0.05763386416,,,,,
9/21/1995,503.573,-0.2942607439,,,,,
9/22/1995,496.410,-1.432648858,,,,,
9/25/1995,496.343,-0.01349781871,,,,,
9/26/1995,500.218,0.7776783417,,,,,
9/27/1995,495.694,-0.9085202544,,,,,
9/28/1995,493.209,-0.5025781559,,,,,
9/29/1995,497.784,0.9233228696,,,,,
10/02/1995,496.443,-0.2697574725,,,,,
10/03/1995,496.280,-0.03283896947,,,,,
10/04/1995,497.345,0.2143666691,,,,,
10/05/1995,497.102,-0.04887138376,,,,,
10/06/1995,495.865,-0.2491524169,,,,,
10/09/1995,490.601,-1.067254212,,,,,
10/10/1995,487.563,-0.6211657285,,,,,
10/11/1995,490.321,0.5640765802,,,,,
10/12/1995,490.612,0.05933127105,,,,,
10/13/1995,493.100,0.505840186,,,,,
10/16/1995,490.156,-0.5988285447,,,,,
10/17/1995,487.919,-0.4574299314,,,,,
10/18/1995,488.421,0.1028330385,,,,,
10/19/1995,485.879,-0.5218117147,,,,,
10/20/1995,483.853,-0.4178480132,,,,,
10/23/1995,477.729,-1.273751547,,,,,
10/24/1995,480.095,0.4940374875,,,,,
10/25/1995,483.085,0.620862062,,,,,
10/26/1995,478.659,-0.9204177507,,,,,
10/27/1995,474.473,-0.878372967,,,,,
10/30/1995,478.793,0.9063639265,,,,,
10/31/1995,485.426,1.375850223,,,,,
11/01/1995,486.544,0.230048354,,,,,
11/02/1995,483.777,-0.5703282729,,,,,
11/03/1995,485.433,0.3417219409,,,,,
11/06/1995,483.677,-0.3623947584,,,,,
11/07/1995,482.247,-0.2960897637,,,,,
11/08/1995,482.222,-0.005184199804,,,,,
11/09/1995,484.017,0.3715441138,,,,,
11/10/1995,484.875,0.1771095693,,,,,
11/13/1995,486.330,0.2996280061,,,,,
11/14/1995,487.506,0.2415192233,,,,,
11/15/1995,486.552,-0.195881622,,,,,
11/16/1995,489.625,0.6296010152,,,,,
11/17/1995,491.269,0.3352047294,,,,,
11/20/1995,495.514,0.8603768379,,,,,
11/21/1995,494.382,-0.2287109946,,,,,
11/22/1995,496.114,0.3497241312,,,,,
11/23/1995,496.544,0.08663608753,,,,,
11/24/1995,500.756,0.84468566,,,,,
11/27/1995,508.695,1.57296663,,,,,
11/28/1995,506.976,-0.3384957612,,,,,
11/29/1995,510.369,0.6670328316,,,,,
11/30/1995,511.577,0.2364118188,,,,,
12/01/1995,512.169,0.1156537004,,,,,
12/04/1995,512.229,0.01171419703,,,,,
12/05/1995,514.560,0.4540375879,,,,,
12/06/1995,517.360,0.5426790588,,,,,
12/07/1995,514.362,-0.5811659416,,,,,
12/08/1995,516.427,0.4006644934,,,,,
12/11/1995,517.819,0.2691817692,,,,,
12/12/1995,519.778,0.3776036993,,,,,
12/13/1995,520.680,0.1733852257,,,,,
12/14/1995,523.645,0.5678324213,,,,,
12/15/1995,520.038,-0.6912087983,,,,,
12/18/1995,517.591,-0.4716530737,,,,,
12/19/1995,516.258,-0.2578714568,,,,,
12/20/1995,522.687,1.237617402,,,,,
12/21/1995,523.008,0.06139457683,,,,,
12/22/1995,523.912,0.1726970971,,,,,
12/25/1995,523.912,0,,,,,
12/26/1995,523.912,0,,,,,
12/27/1995,528.407,0.8543088814,,,,,
12/28/1995,527.838,-0.1077401654,,,,,
12/29/1995,527.838,0,,,,,
01/01/1996,527.838,0,,,,,
01/02/1996,535.617,1.462993497,,,,,
01/03/1996,540.124,0.8379389409,,,,,
01/04/1996,542.355,0.4122025756,,,,,
01/05/1996,538.771,-0.6630148806,,,,,
01/08/1996,547.059,1.526603789,,,,,
01/09/1996,545.054,-0.3671785342,,,,,
1/10/1996,541.793,-0.6000862653,,,,,
1/11/1996,536.588,-0.9653434956,,,,,
1/12/1996,539.670,0.5727266928,,,,,
1/15/1996,537.013,-0.4935538861,,,,,
1/16/1996,541.066,0.7518964927,,,,,
1/17/1996,541.998,0.1721043687,,,,,
1/18/1996,543.592,0.2936654069,,,,,
1/19/1996,548.069,0.8202225965,,,,,
1/22/1996,547.927,-0.02591250348,,,,,
1/23/1996,543.606,-0.7917346652,,,,,
1/24/1996,549.229,1.029075683,,,,,
1/25/1996,548.522,-0.1288088278,,,,,
1/26/1996,549.388,0.1577543113,,,,,
1/29/1996,550.529,0.2074702744,,,,,
1/30/1996,548.522,-0.3652245857,,,,,
1/31/1996,550.676,0.3919226122,,,,,
02/01/1996,550.532,-0.02615309747,,,,,
02/02/1996,552.498,0.3564730029,,,,,
02/05/1996,547.021,-0.9962620566,,,,,
02/06/1996,550.658,0.662673388,,,,,
02/07/1996,551.763,0.2004679465,,,,,
02/08/1996,550.175,-0.2882196819,,,,,
02/09/1996,551.888,0.3108717704,,,,,
2/12/1996,554.290,0.4342888351,,,,,
2/13/1996,561.832,1.351485733,,,,,
2/14/1996,563.095,0.2245479983,,,,,
2/15/1996,556.299,-1.214243332,,,,,
2/16/1996,554.296,-0.3607079398,,,,,
2/19/1996,548.602,-1.032561595,,,,,
2/20/1996,544.918,-0.6737899513,,,,,
2/21/1996,546.683,0.3233785125,,,,,
2/22/1996,549.539,0.5210635185,,,,,
2/23/1996,553.513,0.7205493837,,,,,
2/26/1996,548.934,-0.8307023071,,,,,
2/27/1996,548.169,-0.1394582139,,,,,
2/28/1996,554.829,1.20763246,,,,,
2/29/1996,554.705,-0.02235172613,,,,,
03/01/1996,557.627,0.525383918,,,,,
03/04/1996,559.456,0.3274602933,,,,,
03/05/1996,560.177,0.1287922202,,,,,
03/06/1996,561.120,0.1681981174,,,,,
03/07/1996,562.745,0.2891808415,,,,,
03/08/1996,557.958,-0.8542904076,,,,,
3/11/1996,549.596,-1.510022787,,,,,
3/12/1996,552.112,0.4567461385,,,,,
3/13/1996,556.285,0.7529828603,,,,,
3/14/1996,561.581,0.9475267381,,,,,
3/15/1996,562.581,0.1779103481,,,,,
3/18/1996,566.872,0.7598404972,,,,,
3/19/1996,571.550,0.8218439788,,,,,
3/20/1996,571.156,-0.06895912258,,,,,
3/21/1996,569.122,-0.3567554855,,,,,
3/22/1996,569.360,0.04181005997,,,,,
3/25/1996,569.809,0.07882939638,,,,,
3/26/1996,568.999,-0.1422540299,,,,,
3/27/1996,572.666,0.6423973076,,,,,
3/28/1996,569.944,-0.4764539343,,,,,
3/29/1996,572.305,0.4133955665,,,,,
04/01/1996,575.525,0.5610601651,,,,,
04/02/1996,577.722,0.3810116407,,,,,
04/03/1996,576.361,-0.2358583622,,,,,
04/04/1996,579.578,0.5566052024,,,,,
04/05/1996,579.578,0,,,,,
04/08/1996,579.578,0,,,,,
04/09/1996,580.790,0.2088993217,,,,,
4/10/1996,588.717,1.355634707,,,,,
4/11/1996,586.998,-0.2924180137,,,,,
4/12/1996,586.647,-0.05981365924,,,,,
4/15/1996,592.115,0.92775967,,,,,
4/16/1996,592.092,-0.003884456012,,,,,
4/17/1996,588.594,-0.5925386148,,,,,
4/18/1996,584.777,-0.6506064091,,,,,
4/19/1996,587.137,0.4027604739,,,,,
4/22/1996,591.945,0.8155542447,,,,,
4/23/1996,592.417,0.07970536457,,,,,
4/24/1996,594.785,0.3989216899,,,,,
4/25/1996,592.240,-0.4288037572,,,,,
4/26/1996,593.627,0.2339217859,,,,,
4/29/1996,595.661,0.3420537302,,,,,
4/30/1996,595.661,0,,,,,
05/01/1996,596.622,0.1612033734,,,,,
05/02/1996,596.484,-0.02313289861,,,,,
05/03/1996,593.075,-0.5731551495,,,,,
05/06/1996,596.300,0.5423029581,,,,,
05/07/1996,595.696,-0.1013426306,,,,,
05/08/1996,587.639,-1.361765604,,,,,
05/09/1996,598.617,1.850918084,,,,,
5/10/1996,599.244,0.1046866134,,,,,
5/13/1996,598.533,-0.1187199426,,,,,
5/14/1996,603.293,0.7921321206,,,,,
5/15/1996,609.795,1.071985258,,,,,
5/16/1996,609.795,0,,,,,
5/17/1996,601.756,-1.327078758,,,,,
5/20/1996,605.192,0.5693715525,,,,,
5/21/1996,610.548,0.8811151482,,,,,
5/22/1996,610.352,-0.03210746198,,,,,
5/23/1996,615.203,0.7916454724,,,,,
5/24/1996,614.517,-0.1115701251,,,,,
5/27/1996,614.517,0,,,,,
5/28/1996,619.035,0.7325220506,,,,,
5/29/1996,617.140,-0.3065911355,,,,,
5/30/1996,614.643,-0.4054291089,,,,,
5/31/1996,620.530,0.9532340129,,,,,
06/03/1996,618.060,-0.3988411459,,,,,
06/04/1996,617.686,-0.06053024026,,,,,
06/05/1996,621.230,0.5721146013,,,,,
06/06/1996,623.198,0.3162901575,,,,,
06/07/1996,617.094,-0.9842922926,,,,,
6/10/1996,623.939,1.10312448,,,,,
6/11/1996,625.519,0.2529097964,,,,,
6/12/1996,626.250,0.1167947254,,,,,
6/13/1996,617.621,-1.387465168,,,,,
6/14/1996,612.871,-0.7720527389,,,,,
6/17/1996,615.336,0.4013986746,,,,,
6/18/1996,618.846,0.5687993284,,,,,
6/19/1996,613.148,-0.9250111005,,,,,
6/20/1996,611.374,-0.2897459157,,,,,
6/21/1996,612.611,0.2021267289,,,,,
6/24/1996,613.681,0.1745098674,,,,,
6/25/1996,614.056,0.06108800365,,,,,
6/26/1996,617.023,0.4820171158,,,,,
6/27/1996,614.855,-0.3519832708,,,,,
6/28/1996,619.037,0.6778577077,,,,,
07/01/1996,617.383,-0.2675467861,,,,,
07/02/1996,617.395,0.001943669226,,,,,
07/03/1996,618.193,0.129169288,,,,,
07/04/1996,621.291,0.4998864772,,,,,
07/05/1996,616.769,-0.7305009626,,,,,
07/08/1996,611.454,-0.8654834142,,,,,
07/09/1996,614.100,0.4318053895,,,,,
7/10/1996,611.940,-0.3523542845,,,,,
7/11/1996,608.427,-0.5757300392,,,,,
7/12/1996,606.332,-0.3449247262,,,,,
7/15/1996,599.320,-1.163201166,,,,,
7/16/1996,584.963,-2.424708181,,,,,
7/17/1996,582.259,-0.4633231446,,,,,
7/18/1996,587.468,0.8906410527,,,,,
7/19/1996,591.358,0.6599810523,,,,,
7/22/1996,583.558,-1.327774001,,,,,
7/23/1996,584.297,0.126556824,,,,,
7/24/1996,571.643,-2.189474454,,,,,
7/25/1996,579.136,1.302266707,,,,,
7/26/1996,574.152,-0.8643168102,,,,,
7/29/1996,579.716,0.9644158821,,,,,
7/30/1996,580.330,0.105857881,,,,,
7/31/1996,588.730,1.437076722,,,,,
08/01/1996,589.695,0.1637779605,,,,,
08/02/1996,597.924,1.385820149,,,,,
08/05/1996,600.815,0.4823411276,,,,,
08/06/1996,598.506,-0.3850516839,,,,,
08/07/1996,603.343,0.8049307552,,,,,
08/08/1996,599.358,-0.6626775205,,,,,
08/09/1996,597.829,-0.2554322477,,,,,
8/12/1996,597.795,-0.005687406745,,,,,
8/13/1996,598.440,0.1078383533,,,,,
8/14/1996,598.303,-0.02289547557,,,,,
8/15/1996,605.437,1.185319675,,,,,
8/16/1996,609.031,0.5918658197,,,,,
8/19/1996,612.899,0.6330989369,,,,,
8/20/1996,617.828,0.8009942665,,,,,
8/21/1996,611.688,-0.9987752972,,,,,
8/22/1996,615.718,0.656671791,,,,,
8/23/1996,610.662,-0.8245451892,,,,,
8/26/1996,604.827,-0.9601147889,,,,,
8/27/1996,606.665,0.303427742,,,,,
8/28/1996,609.347,0.4411147832,,,,,
8/29/1996,606.119,-0.531155555,,,,,
8/30/1996,598.722,-1.227895289,,,,,
09/02/1996,604.845,1.017484332,,,,,
09/03/1996,601.890,-0.4897522499,,,,,
09/04/1996,607.067,0.8564459521,,,,,
09/05/1996,605.406,-0.273985654,,,,,
09/06/1996,604.754,-0.107754357,,,,,
09/09/1996,613.377,1.415799128,,,,,
9/10/1996,615.178,0.2931901771,,,,,
9/11/1996,615.670,0.07994488779,,,,,
9/12/1996,619.634,0.6417875448,,,,,
9/13/1996,622.232,0.41840324,,,,,
9/16/1996,622.687,0.07309712845,,,,,
9/17/1996,618.327,-0.70265411,,,,,
9/18/1996,616.925,-0.2269983132,,,,,
9/19/1996,618.264,0.2168090105,,,,,
9/20/1996,621.327,0.4941962686,,,,,
9/23/1996,616.583,-0.7664568869,,,,,
9/24/1996,619.268,0.4345190843,,,,,
9/25/1996,626.076,1.093363411,,,,,
9/26/1996,627.288,0.1933995835,,,,,
9/27/1996,627.662,0.05960397005,,,,,
9/30/1996,632.839,0.8214240384,,,,,
10/01/1996,632.774,-0.01027170234,,,,,
10/02/1996,640.075,1.147202861,,,,,
10/03/1996,639.472,-0.09425211339,,,,,
10/04/1996,642.465,0.4669504723,,,,,
10/07/1996,648.653,0.9585564419,,,,,
10/08/1996,653.087,0.6812446646,,,,,
10/09/1996,649.474,-0.5547547126,,,,,
10/10/1996,645.187,-0.6622607259,,,,,
10/11/1996,648.573,0.5234367628,,,,,
10/14/1996,652.318,0.5757608202,,,,,
10/15/1996,656.614,0.6564153715,,,,,
10/16/1996,654.568,-0.3120850745,,,,,
10/17/1996,654.551,-0.002597166491,,,,,
10/18/1996,659.802,0.7990285619,,,,,
10/21/1996,659.631,-0.02592022497,,,,,
10/22/1996,661.979,0.3553245618,,,,,
10/23/1996,653.231,-1.330301474,,,,,
10/24/1996,652.967,-0.04042266235,,,,,
10/25/1996,655.872,0.4439055942,,,,,
10/28/1996,659.232,0.5109873152,,,,,
10/29/1996,648.991,-1.565667199,,,,,
10/30/1996,645.063,-0.6070862675,,,,,
10/31/1996,641.731,-0.5178773676,,,,,
11/01/1996,642.732,0.1558628318,,,,,
11/04/1996,639.796,-0.4578465544,,,,,
11/05/1996,643.393,0.5606359502,,,,,
11/06/1996,644.503,0.1723742095,,,,,
11/07/1996,643.402,-0.1709753853,,,,,
11/08/1996,650.103,1.036108859,,,,,
11/11/1996,656.631,0.9991404994,,,,,
11/12/1996,656.793,0.02466834789,,,,,
11/13/1996,658.846,0.3120919441,,,,,
11/14/1996,662.355,0.5311846193,,,,,
11/15/1996,669.525,1.076683975,,,,,
11/18/1996,673.852,0.6441996497,,,,,
11/19/1996,672.437,-0.210207544,,,,,
11/20/1996,669.605,-0.4220440498,,,,,
11/21/1996,669.278,-0.04884668884,,,,,
11/22/1996,677.659,1.244469216,,,,,
11/25/1996,685.417,1.13832006,,,,,
11/26/1996,690.545,0.7453728725,,,,,
11/27/1996,679.575,-1.601353812,,,,,
11/28/1996,683.324,0.5501522058,,,,,
11/29/1996,692.108,1.277288797,,,,,
12/02/1996,688.926,-0.4608149591,,,,,
12/03/1996,698.888,1.435663728,,,,,
12/04/1996,690.511,-1.205859729,,,,,
12/05/1996,687.967,-0.3691031541,,,,,
12/06/1996,676.282,-1.713072285,,,,,
12/09/1996,683.780,1.102607964,,,,,
12/10/1996,681.103,-0.3922685582,,,,,
12/11/1996,670.326,-1.594938166,,,,,
12/12/1996,673.646,0.4940589169,,,,,
12/13/1996,669.495,-0.6181053539,,,,,
12/16/1996,677.993,1.261326656,,,,,
12/17/1996,675.780,-0.3269384116,,,,,
12/18/1996,682.117,0.9333618094,,,,,
12/19/1996,688.716,0.9627797075,,,,,
12/20/1996,695.348,0.9583445214,,,,,
12/23/1996,697.751,0.3449865922,,,,,
12/24/1996,697.484,-0.03827312292,,,,,
12/25/1996,697.484,0,,,,,
12/26/1996,697.484,0,,,,,
12/27/1996,704.745,1.035646089,,,,,
12/30/1996,709.316,0.646509015,,,,,
12/31/1996,709.316,0,,,,,
01/01/1997,709.316,0,,,,,
01/02/1997,694.739,-2.076488994,,,,,
01/03/1997,703.096,1.195720463,,,,,
01/06/1997,709.381,0.8899318686,,,,,
01/07/1997,707.226,-0.304248343,,,,,
01/08/1997,713.004,0.8136755143,,,,,
01/09/1997,711.006,-0.2806161911,,,,,
1/10/1997,710.803,-0.02855517181,,,,,
1/13/1997,718.128,1.025250927,,,,,
1/14/1997,723.778,0.7836889391,,,,,
1/15/1997,726.772,0.4128095208,,,,,
1/16/1997,734.861,1.106855494,,,,,
1/17/1997,734.734,-0.01728367344,,,,,
1/20/1997,737.075,0.3181121972,,,,,
1/21/1997,738.715,0.2222539352,,,,,
1/22/1997,748.404,1.303074885,,,,,
1/23/1997,751.295,0.3855445101,,,,,
1/24/1997,742.110,-1.230090406,,,,,
1/27/1997,745.541,0.4612649181,,,,,
1/28/1997,748.783,0.4339092575,,,,,
1/29/1997,737.460,-1.523737246,,,,,
1/30/1997,742.536,0.6859504895,,,,,
1/31/1997,746.582,0.5434102544,,,,,
02/03/1997,745.037,-0.2071575319,,,,,
02/04/1997,750.208,0.6916619838,,,,,
02/05/1997,763.187,1.715258503,,,,,
02/06/1997,761.185,-0.2626656946,,,,,
02/07/1997,768.468,0.9522493054,,,,,
2/10/1997,768.200,-0.03488066423,,,,,
2/11/1997,772.015,0.4953863976,,,,,
2/12/1997,780.334,1.071805327,,,,,
2/13/1997,793.481,1.670756197,,,,,
2/14/1997,796.969,0.4386187044,,,,,
2/17/1997,810.940,1.737828647,,,,,
2/18/1997,809.259,-0.2075054488,,,,,
2/19/1997,811.566,0.2846700363,,,,,
2/20/1997,804.219,-0.9094094368,,,,,
2/21/1997,798.270,-0.7424734059,,,,,
2/24/1997,803.557,0.6601236212,,,,,
2/25/1997,820.327,2.065491895,,,,,
2/26/1997,818.975,-0.1649482898,,,,,
2/27/1997,812.681,-0.7714899731,,,,,
2/28/1997,801.117,-1.433165481,,,,,
03/03/1997,798.884,-0.2791250068,,,,,
03/04/1997,816.730,2.209280913,,,,,
03/05/1997,820.944,0.5146334741,,,,,
03/06/1997,831.011,1.218813421,,,,,
03/07/1997,828.488,-0.3040679077,,,,,
3/10/1997,833.537,0.6075739573,,,,,
3/11/1997,837.720,0.5005823443,,,,,
3/12/1997,822.115,-1.880362782,,,,,
3/13/1997,817.837,-0.5217237704,,,,,
3/14/1997,823.461,0.6853139419,,,,,
3/17/1997,812.644,-1.322306039,,,,,
3/18/1997,803.087,-1.183007748,,,,,
3/19/1997,798.414,-0.5835791875,,,,,
3/20/1997,773.776,-3.134483389,,,,,
3/21/1997,790.348,2.119092878,,,,,
3/24/1997,778.226,-1.545638437,,,,,
3/25/1997,792.807,1.856284202,,,,,
3/26/1997,800.220,0.930687742,,,,,
3/27/1997,809.102,1.103830083,,,,,
3/28/1997,809.102,0,,,,,
3/31/1997,809.102,0,,,,,
04/01/1997,775.944,-4.184463806,,,,,
04/02/1997,774.708,-0.1594168468,,,,,
04/03/1997,768.086,-0.8584478117,,,,,
04/04/1997,770.811,0.3541501281,,,,,
04/07/1997,789.647,2.414280283,,,,,
04/08/1997,789.475,-0.02178425741,,,,,
04/09/1997,800.400,1.374343513,,,,,
4/10/1997,796.666,-0.4676083273,,,,,
4/11/1997,790.590,-0.7656017276,,,,,
4/14/1997,780.511,-1.283066878,,,,,
4/15/1997,798.105,2.229133436,,,,,
4/16/1997,792.813,-0.6652787282,,,,,
4/17/1997,803.638,1.356153857,,,,,
4/18/1997,806.475,0.3523979914,,,,,
4/21/1997,807.881,0.1741871502,,,,,
4/22/1997,814.641,0.8332754952,,,,,
4/23/1997,824.434,1.194956488,,,,,
